person_id,gender,prefecture_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
0,男性,合成人口県,24,,,,単独世帯,単独世帯（男性）,0,0.53387,0.174787,0.731598,0.777993,0.372294,1,2,1,1,4,5,1,1,2,5,4,4,4,4,4,4,1,2,1,2,1,3,2,5,2,1,3,4,4,3,5,5,5,5,5,5,2,5,1,3,3,3,5,3,5,5,5,3,1,3,2,2
1,男性,合成人口県,80,,,,夫婦のみ世帯,夫・男親,0,0.384985,0.758629,0.64878,0.580047,0.544558,1,1,5,1,1,5,1,1,4,1,4,4,2,4,1,4,4,,2,3,2,4,2,1,2,1,3,2,4,4,5,5,5,5,3,2,5,5,5,1,3,1,4,4,5,4,4,5,1,3,1,3
2,女性,合成人口県,80,,,,夫婦のみ世帯,妻・女親,0,0.547053,0.0325591,0.402687,0.381482,0.858972,1,1,5,1,5,3,1,1,5,1,4,1,1,1,4,1,1,1,1,3,2,2,1,1,1,1,3,4,3,2,1,5,5,5,1,3,5,5,1,1,1,2,3,4,1,5,5,5,1,3,3,4
3,男性,合成人口県,45,Ｈ 運輸業，郵便業,一般労働者,10～99人,夫婦、子供と両親（夫の親）,夫・男親,334900,0.205595,0.884251,0.404063,0.574054,0.958909,1,1,4,1,4,2,1,1,5,5,4,4,1,1,1,1,1,3,3,3,1,2,3,1,1,1,1,1,3,1,1,5,3,3,1,5,3,2,5,1,1,2,3,3,5,3,2,5,1,1,3,3
4,女性,合成人口県,42,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,夫婦、子供と両親（夫の親）,妻・女親,277700,0.530011,0.960711,0.772846,0.316587,0.306258,1,1,1,3,4,5,1,1,1,1,4,4,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,3,1,5,5,5,4,5,5,5,5,5,1,1,3,5,3,3,5,3,5,1,1,4,3
5,女性,合成人口県,15,,,,夫婦、子供と両親（夫の親）,子供（女性）,0,0.487307,0.0348491,0.564498,0.169711,0.0547597,1,2,5,5,4,5,1,5,3,1,4,4,3,1,4,4,4,1,1,1,2,2,1,5,1,5,4,4,3,4,5,5,4,5,4,5,5,2,5,1,4,1,4,5,3,4,4,3,3,3,4,3
6,女性,合成人口県,8,,,,夫婦、子供と両親（夫の親）,子供（女性）,0,0.15303,0.238347,0.839437,0.234356,0.709605,1,3,5,1,4,3,1,2,1,1,4,4,1,1,4,4,4,1,1,1,3,3,1,1,1,1,4,4,3,3,5,5,5,3,5,5,5,5,5,1,4,2,5,4,5,5,3,5,1,3,4,4
7,男性,合成人口県,81,Ｄ 建設業,一般労働者,10～99人,夫婦、子供と両親（夫の親）,親（男性）,340100,0.646433,0.132624,0.410026,0.922655,0.81083,1,1,5,1,1,1,1,2,5,1,4,1,1,1,1,1,1,3,1,3,1,3,1,3,1,1,3,3,2,3,5,4,5,3,3,5,3,3,1,1,1,3,3,4,5,5,4,3,1,3,1,3
8,女性,合成人口県,78,,,,夫婦、子供と両親（夫の親）,親（女性）,0,0.982429,0.73855,0.80568,0.88178,0.396911,1,1,1,1,4,5,1,1,1,1,1,4,1,1,1,1,1,2,2,2,1,3,1,1,1,1,4,4,3,3,1,5,4,5,3,2,5,5,3,3,3,1,3,4,5,4,5,3,1,3,3,3
9,男性,合成人口県,71,,,,単独世帯,単独世帯（男性）,0,0.321788,0.460186,0.497379,0.63155,0.942986,1,1,5,2,5,5,1,1,1,5,4,4,1,4,3,4,1,3,1,3,1,4,1,1,1,1,3,4,3,2,5,5,1,3,4,3,3,1,3,3,3,2,5,4,5,4,5,5,1,1,1,3
